id,kamer,stand,datum
0,0,OFF,2004-2-25 8:53
1,0,ON,2019-12-26 6:18
0,0,OFF,2019-12-26 9:18
1,0,ON,2004-1-12 6:39
0,0,OFF,2004-1-12 8:39
1,0,ON,2008-9-28 7:19
0,0,OFF,2008-9-28 8:19
1,0,ON,2004-11-1 7:28
0,0,OFF,2004-11-1 8:28
1,0,ON,2013-1-14 6:23
0,0,OFF,2013-1-14 8:23
1,0,ON,2007-1-27 6:40
0,0,OFF,2007-1-27 8:40
1,0,ON,2011-3-12 7:11
0,0,OFF,2011-3-12 9:11
1,0,ON,2015-1-22 7:19
0,0,OFF,2015-1-22 9:19
1,0,ON,2006-7-28 7:29
0,0,OFF,2006-7-28 8:29
1,0,ON,2005-3-7 7:10
0,0,OFF,2005-3-7 8:10
1,0,ON,2006-1-2 7:35
0,0,OFF,2006-1-2 8:35
1,0,ON,2011-9-23 7:7
0,0,OFF,2011-9-23 8:7
1,0,ON,2008-6-5 6:8
0,0,OFF,2008-6-5 9:8
1,0,ON,2011-5-16 6:21
0,0,OFF,2011-5-16 9:21
1,0,ON,2002-11-14 7:37
0,0,OFF,2002-11-14 9:37
1,0,ON,2007-2-28 7:48
0,0,OFF,2007-2-28 9:48
1,0,ON,2002-9-10 7:29
0,0,OFF,2002-9-10 9:29
1,0,ON,2000-10-8 6:47
0,0,OFF,2000-10-8 8:47
1,0,ON,2009-6-22 7:10
0,0,OFF,2009-6-22 8:10
1,0,ON,2001-5-8 6:1
0,0,OFF,2001-5-8 9:1
1,0,ON,2015-12-10 6:2
0,0,OFF,2015-12-10 8:2
1,0,ON,2001-10-18 7:1
0,0,OFF,2001-10-18 9:1
1,0,ON,2005-9-5 7:41
0,0,OFF,2005-9-5 8:41
1,0,ON,2013-11-21 6:10
0,0,OFF,2013-11-21 9:10
1,0,ON,2000-10-22 7:56
0,0,OFF,2000-10-22 8:56
1,0,ON,2008-3-7 6:45
0,0,OFF,2008-3-7 9:45
1,0,ON,2010-11-1 7:35
0,0,OFF,2010-11-1 9:35
1,0,ON,2001-4-22 6:13
0,0,OFF,2001-4-22 8:13
1,0,ON,2008-8-17 7:40
0,0,OFF,2008-8-17 9:40
1,0,ON,2016-2-7 7:13
0,0,OFF,2016-2-7 9:13
1,0,ON,2010-11-25 7:3
0,0,OFF,2010-11-25 9:3
1,0,ON,2008-6-23 7:20
0,0,OFF,2008-6-23 9:20
1,0,ON,2007-2-24 7:23
0,0,OFF,2007-2-24 8:23
1,0,ON,2009-10-15 7:25
0,0,OFF,2009-10-15 9:25
1,0,ON,2012-4-12 7:46
0,0,OFF,2012-4-12 9:46
1,0,ON,2013-1-19 7:4
0,0,OFF,2013-1-19 8:4
1,0,ON,2018-4-2 6:4
0,0,OFF,2018-4-2 8:4
1,0,ON,2014-4-8 6:35
0,0,OFF,2014-4-8 8:35
1,0,ON,2008-12-16 7:43
0,0,OFF,2008-12-16 8:43
1,0,ON,2010-1-22 6:10
0,0,OFF,2010-1-22 9:10
1,0,ON,2005-8-2 7:31
0,0,OFF,2005-8-2 9:31
1,0,ON,2015-7-14 7:34
0,0,OFF,2015-7-14 9:34
1,0,ON,2001-9-14 6:10
0,0,OFF,2001-9-14 8:10
1,0,ON,2006-10-10 6:54
0,0,OFF,2006-10-10 9:54
1,0,ON,2006-5-23 6:23
0,0,OFF,2006-5-23 9:23
1,0,ON,2002-3-2 6:8
0,0,OFF,2002-3-2 8:8
1,0,ON,2004-8-5 7:45
0,0,OFF,2004-8-5 9:45
1,0,ON,2012-5-8 6:42
0,0,OFF,2012-5-8 8:42
1,0,ON,2016-12-28 7:45
0,0,OFF,2016-12-28 8:45
1,0,ON,2009-3-7 6:34
0,0,OFF,2009-3-7 9:34
1,0,ON,2007-5-25 6:11
0,0,OFF,2007-5-25 9:11
1,0,ON,2019-5-15 7:18
0,0,OFF,2019-5-15 9:18
1,0,ON,2012-1-14 7:38
0,0,OFF,2012-1-14 9:38
1,0,ON,2009-11-19 6:21
0,0,OFF,2009-11-19 9:21
1,0,ON,2011-8-10 6:40
0,0,OFF,2011-8-10 9:40
1,0,ON,2010-6-22 7:26
0,0,OFF,2010-6-22 8:26
1,0,ON,2009-9-1 7:38
0,0,OFF,2009-9-1 8:38
1,0,ON,2013-1-20 6:34
0,0,OFF,2013-1-20 9:34
1,0,ON,2018-7-11 7:37
0,0,OFF,2018-7-11 8:37
1,0,ON,2004-9-23 7:30
0,0,OFF,2004-9-23 8:30
1,0,ON,2003-3-10 7:17
0,0,OFF,2003-3-10 9:17
1,0,ON,2017-11-1 6:23
0,0,OFF,2017-11-1 9:23
1,0,ON,2017-8-24 7:20
0,0,OFF,2017-8-24 8:20
1,0,ON,2000-2-1 7:1
0,0,OFF,2000-2-1 9:1
1,0,ON,2000-11-10 6:40
0,0,OFF,2000-11-10 8:40
1,0,ON,2018-1-1 7:34
0,0,OFF,2018-1-1 9:34
1,0,ON,2003-2-12 7:53
0,0,OFF,2003-2-12 8:53
1,0,ON,2001-11-23 7:52
0,0,OFF,2001-11-23 9:52
1,0,ON,2001-8-22 7:38
0,0,OFF,2001-8-22 8:38
1,0,ON,2008-3-16 7:57
0,0,OFF,2008-3-16 9:57
1,0,ON,2018-12-23 6:39
0,0,OFF,2018-12-23 9:39
1,0,ON,2014-5-2 6:4
0,0,OFF,2014-5-2 9:4
1,0,ON,2007-12-19 7:59
0,0,OFF,2007-12-19 9:59
1,0,ON,2014-6-12 7:55
0,0,OFF,2014-6-12 8:55
1,0,ON,2016-4-17 7:32
0,0,OFF,2016-4-17 9:32
1,0,ON,2013-3-24 6:48
0,0,OFF,2013-3-24 9:48
1,0,ON,2001-4-12 6:21
0,0,OFF,2001-4-12 8:21
1,0,ON,2008-4-6 6:16
0,0,OFF,2008-4-6 9:16
1,0,ON,2019-9-4 6:32
0,0,OFF,2019-9-4 8:32
1,0,ON,2002-12-9 7:35
0,0,OFF,2002-12-9 8:35
1,0,ON,2009-11-2 6:25
0,0,OFF,2009-11-2 8:25
1,0,ON,2003-8-6 7:57
0,0,OFF,2003-8-6 8:57
1,0,ON,2003-2-1 7:57
0,0,OFF,2003-2-1 9:57
1,0,ON,2002-3-25 7:6
0,0,OFF,2002-3-25 8:6
1,0,ON,2012-5-10 6:2
0,0,OFF,2012-5-10 9:2
1,0,ON,2001-6-22 6:46
0,0,OFF,2001-6-22 8:46
1,0,ON,2009-6-10 7:59
0,0,OFF,2009-6-10 9:59
1,0,ON,2012-8-10 7:26
0,0,OFF,2012-8-10 8:26
1,0,ON,2017-8-16 6:48
0,0,OFF,2017-8-16 9:48
1,0,ON,2015-9-6 7:57
0,0,OFF,2015-9-6 8:57
1,0,ON,2002-10-7 6:12
0,0,OFF,2002-10-7 8:12
1,0,ON,2010-6-20 7:57
0,0,OFF,2010-6-20 9:57
1,0,ON,2005-5-18 7:11
0,0,OFF,2005-5-18 8:11
1,0,ON,2008-10-7 7:56
0,0,OFF,2008-10-7 9:56
1,0,ON,2000-4-19 6:26
0,0,OFF,2000-4-19 9:26
1,0,ON,2019-12-6 7:27
0,0,OFF,2019-12-6 8:27
1,0,ON,2019-10-2 6:20
0,0,OFF,2019-10-2 8:20
1,0,ON,2004-10-17 7:16
0,0,OFF,2004-10-17 9:16
1,0,ON,2011-3-19 6:56
0,0,OFF,2011-3-19 9:56
1,0,ON,2008-5-19 6:51
0,0,OFF,2008-5-19 8:51
1,0,ON,2012-12-12 7:26
0,0,OFF,2012-12-12 9:26
1,0,ON,2004-5-6 6:12
0,0,OFF,2004-5-6 8:12
1,0,ON,2015-5-15 6:57
0,0,OFF,2015-5-15 9:57
1,0,ON,2008-11-5 6:5
0,0,OFF,2008-11-5 9:5
1,0,ON,2011-9-7 7:59
0,0,OFF,2011-9-7 8:59
1,0,ON,2011-8-18 6:42
0,0,OFF,2011-8-18 9:42
1,0,ON,2013-7-8 7:56
0,0,OFF,2013-7-8 8:56
1,0,ON,2009-1-27 6:57
0,0,OFF,2009-1-27 9:57
1,0,ON,2006-5-19 7:49
0,0,OFF,2006-5-19 8:49
1,0,ON,2008-10-15 6:23
0,0,OFF,2008-10-15 8:23
1,0,ON,2011-1-26 6:26
0,0,OFF,2011-1-26 9:26
1,0,ON,2009-9-13 7:12
0,0,OFF,2009-9-13 8:12
1,0,ON,2000-2-20 7:26
0,0,OFF,2000-2-20 8:26
1,0,ON,2006-10-18 6:7
0,0,OFF,2006-10-18 8:7
1,0,ON,2016-6-28 6:57
0,0,OFF,2016-6-28 9:57
1,0,ON,2013-9-7 6:16
0,0,OFF,2013-9-7 8:16
1,0,ON,2016-8-15 7:21
0,0,OFF,2016-8-15 8:21
1,0,ON,2003-8-19 7:4
0,0,OFF,2003-8-19 9:4
1,0,ON,2003-1-21 6:20
0,0,OFF,2003-1-21 8:20
1,0,ON,2003-11-20 6:13
0,0,OFF,2003-11-20 9:13
1,0,ON,2000-10-16 6:41
0,0,OFF,2000-10-16 8:41
1,0,ON,2000-9-6 7:2
0,0,OFF,2000-9-6 8:2
1,0,ON,2003-12-16 7:27
0,0,OFF,2003-12-16 9:27
1,0,ON,2015-12-3 7:34
0,0,OFF,2015-12-3 8:34
1,0,ON,2011-4-19 7:3
0,0,OFF,2011-4-19 8:3
1,0,ON,2017-7-13 6:48
0,0,OFF,2017-7-13 8:48
1,0,ON,2004-2-13 7:45
0,0,OFF,2004-2-13 9:45
1,0,ON,2002-2-4 6:47
0,0,OFF,2002-2-4 8:47
1,0,ON,2010-10-26 7:16
0,0,OFF,2010-10-26 8:16
1,0,ON,2012-12-1 6:59
0,0,OFF,2012-12-1 9:59
1,0,ON,2003-6-20 6:33
0,0,OFF,2003-6-20 9:33
1,0,ON,2003-4-11 6:10
0,0,OFF,2003-4-11 8:10
1,0,ON,2010-12-21 7:43
0,0,OFF,2010-12-21 9:43
1,0,ON,2005-9-9 7:5
0,0,OFF,2005-9-9 8:5
1,0,ON,2012-4-1 7:36
0,0,OFF,2012-4-1 8:36
1,0,ON,2002-8-6 7:23
0,0,OFF,2002-8-6 8:23
1,0,ON,2002-9-21 6:10
0,0,OFF,2002-9-21 8:10
1,0,ON,2011-8-2 7:58
0,0,OFF,2011-8-2 9:58
1,0,ON,2015-12-10 7:27
0,0,OFF,2015-12-10 8:27
1,0,ON,2012-7-18 6:25
0,0,OFF,2012-7-18 9:25
1,0,ON,2012-7-14 7:26
0,0,OFF,2012-7-14 8:26
1,0,ON,2013-3-21 6:13
0,0,OFF,2013-3-21 9:13
1,0,ON,2004-10-1 6:26
0,0,OFF,2004-10-1 8:26
1,0,ON,2010-3-12 6:32
0,0,OFF,2010-3-12 9:32
1,0,ON,2012-6-26 6:35
0,0,OFF,2012-6-26 9:35
1,0,ON,2009-4-27 6:43
0,0,OFF,2009-4-27 9:43
1,0,ON,2018-10-14 7:4
0,0,OFF,2018-10-14 8:4
1,0,ON,2019-12-16 6:21
0,0,OFF,2019-12-16 8:21
1,0,ON,2010-10-24 7:25
0,0,OFF,2010-10-24 8:25
1,0,ON,2007-11-1 7:31
0,0,OFF,2007-11-1 8:31
1,0,ON,2010-3-5 7:40
0,0,OFF,2010-3-5 8:40
1,0,ON,2000-12-22 7:42
0,0,OFF,2000-12-22 9:42
1,0,ON,2003-12-19 6:4
0,0,OFF,2003-12-19 9:4
1,0,ON,2004-1-27 6:2
0,0,OFF,2004-1-27 8:2
1,0,ON,2019-5-28 7:8
0,0,OFF,2019-5-28 9:8
1,0,ON,2000-9-1 7:34
0,0,OFF,2000-9-1 9:34
1,0,ON,2011-2-25 6:33
0,0,OFF,2011-2-25 9:33
1,0,ON,2017-12-6 7:24
0,0,OFF,2017-12-6 8:24
1,0,ON,2009-6-18 7:2
0,0,OFF,2009-6-18 9:2
1,0,ON,2004-12-2 7:4
0,0,OFF,2004-12-2 8:4
1,0,ON,2000-9-28 7:42
0,0,OFF,2000-9-28 9:42
1,0,ON,2013-12-3 6:5
0,0,OFF,2013-12-3 9:5
1,0,ON,2015-3-12 7:50
0,0,OFF,2015-3-12 8:50
1,0,ON,2016-4-21 7:27
0,0,OFF,2016-4-21 9:27
1,0,ON,2017-2-2 7:1
0,0,OFF,2017-2-2 8:1
1,0,ON,2003-12-16 7:58
0,0,OFF,2003-12-16 9:58
1,0,ON,2014-9-8 7:13
0,0,OFF,2014-9-8 9:13
1,0,ON,2008-8-27 6:9
0,0,OFF,2008-8-27 9:9
1,0,ON,2000-2-3 6:36
0,0,OFF,2000-2-3 8:36
1,0,ON,2017-1-16 6:14
0,0,OFF,2017-1-16 8:14
1,0,ON,2015-11-11 6:37
0,0,OFF,2015-11-11 9:37
1,0,ON,2017-2-8 7:32
0,0,OFF,2017-2-8 8:32
1,0,ON,2010-10-20 6:55
0,0,OFF,2010-10-20 8:55
1,0,ON,2001-11-4 6:5
0,0,OFF,2001-11-4 9:5
1,0,ON,2006-4-10 6:40
0,0,OFF,2006-4-10 8:40
1,0,ON,2017-8-3 6:11
0,0,OFF,2017-8-3 9:11
1,0,ON,2003-10-17 7:15
0,0,OFF,2003-10-17 8:15
1,0,ON,2010-6-20 6:25
0,0,OFF,2010-6-20 9:25
1,0,ON,2006-10-14 7:16
0,0,OFF,2006-10-14 9:16
1,0,ON,2018-9-1 6:53
0,0,OFF,2018-9-1 9:53
1,0,ON,2018-5-15 7:40
0,0,OFF,2018-5-15 8:40
1,0,ON,2002-9-23 7:6
0,0,OFF,2002-9-23 9:6
1,0,ON,2019-3-11 6:23
0,0,OFF,2019-3-11 9:23
1,0,ON,2016-8-21 7:26
0,0,OFF,2016-8-21 9:26
1,0,ON,2013-12-14 6:8
0,0,OFF,2013-12-14 9:8
1,0,ON,2014-7-9 6:3
0,0,OFF,2014-7-9 9:3
1,0,ON,2016-11-8 7:55
0,0,OFF,2016-11-8 8:55
1,0,ON,2016-11-25 6:43
0,0,OFF,2016-11-25 9:43
1,0,ON,2007-6-13 6:1
0,0,OFF,2007-6-13 9:1
1,0,ON,2005-4-28 6:7
0,0,OFF,2005-4-28 8:7
1,0,ON,2007-5-18 6:57
0,0,OFF,2007-5-18 8:57
1,0,ON,2011-5-17 6:58
0,0,OFF,2011-5-17 9:58
1,0,ON,2013-4-21 7:8
0,0,OFF,2013-4-21 9:8
1,0,ON,2000-10-12 7:52
0,0,OFF,2000-10-12 8:52
1,0,ON,2009-12-2 7:40
0,0,OFF,2009-12-2 9:40
1,0,ON,2014-4-25 7:31
0,0,OFF,2014-4-25 9:31
1,0,ON,2010-5-27 7:2
0,0,OFF,2010-5-27 9:2
1,0,ON,2004-12-25 6:34
0,0,OFF,2004-12-25 9:34
1,0,ON,2011-8-27 6:3
0,0,OFF,2011-8-27 9:3
1,0,ON,2001-8-10 7:35
0,0,OFF,2001-8-10 8:35
1,0,ON,2016-5-21 6:37
0,0,OFF,2016-5-21 8:37
1,0,ON,2003-4-23 6:1
0,0,OFF,2003-4-23 8:1
1,0,ON,2014-8-11 6:53
0,0,OFF,2014-8-11 9:53
1,0,ON,2002-2-8 6:20
0,0,OFF,2002-2-8 9:20
1,0,ON,2010-2-11 7:27
0,0,OFF,2010-2-11 9:27
1,0,ON,2010-7-16 6:59
0,0,OFF,2010-7-16 8:59
1,0,ON,2018-3-3 7:27
0,0,OFF,2018-3-3 9:27
1,0,ON,2009-1-8 7:59
0,0,OFF,2009-1-8 8:59
1,0,ON,2017-5-6 6:36
0,0,OFF,2017-5-6 8:36
1,0,ON,2012-6-7 6:9
0,0,OFF,2012-6-7 9:9
1,0,ON,2001-1-27 6:14
0,0,OFF,2001-1-27 8:14
1,0,ON,2016-9-18 6:33
0,0,OFF,2016-9-18 9:33
1,0,ON,2013-8-10 6:34
0,0,OFF,2013-8-10 8:34
1,0,ON,2007-5-19 6:42
0,0,OFF,2007-5-19 9:42
1,0,ON,2000-4-4 6:20
0,0,OFF,2000-4-4 8:20
1,0,ON,2008-3-23 6:8
0,0,OFF,2008-3-23 9:8
1,0,ON,2017-4-18 7:12
0,0,OFF,2017-4-18 8:12
1,0,ON,2003-6-14 7:4
0,0,OFF,2003-6-14 9:4
1,0,ON,2008-1-21 7:43
0,0,OFF,2008-1-21 8:43
1,0,ON,2014-8-20 7:49
0,0,OFF,2014-8-20 8:49
1,0,ON,2018-10-23 7:4
0,0,OFF,2018-10-23 8:4
1,0,ON,2002-8-24 6:50
0,0,OFF,2002-8-24 8:50
1,0,ON,2004-10-17 6:33
0,0,OFF,2004-10-17 8:33
1,0,ON,2001-7-21 7:3
0,0,OFF,2001-7-21 9:3
1,0,ON,2003-10-1 7:1
0,0,OFF,2003-10-1 9:1
1,0,ON,2011-1-13 6:33
0,0,OFF,2011-1-13 8:33
1,0,ON,2019-11-21 6:21
0,0,OFF,2019-11-21 9:21
1,0,ON,2008-3-9 7:15
0,0,OFF,2008-3-9 8:15
1,0,ON,2005-3-21 6:8
0,0,OFF,2005-3-21 8:8
1,0,ON,2012-10-22 6:15
0,0,OFF,2012-10-22 9:15
1,0,ON,2018-5-1 6:54
0,0,OFF,2018-5-1 9:54
1,0,ON,2007-5-20 6:26
0,0,OFF,2007-5-20 8:26
1,0,ON,2014-5-6 7:51
0,0,OFF,2014-5-6 8:51
1,0,ON,2004-7-20 7:17
0,0,OFF,2004-7-20 8:17
1,0,ON,2006-10-5 7:58
0,0,OFF,2006-10-5 8:58
1,0,ON,2008-4-23 7:23
0,0,OFF,2008-4-23 9:23
1,0,ON,2005-12-25 7:32
0,0,OFF,2005-12-25 9:32
1,0,ON,2014-6-5 6:53
0,0,OFF,2014-6-5 9:53
1,0,ON,2014-11-26 7:23
0,0,OFF,2014-11-26 8:23
1,0,ON,2011-12-20 6:19
0,0,OFF,2011-12-20 8:19
1,0,ON,2005-10-14 6:50
0,0,OFF,2005-10-14 9:50
1,0,ON,2016-2-10 6:25
0,0,OFF,2016-2-10 8:25
1,0,ON,2009-6-16 7:12
0,0,OFF,2009-6-16 8:12
1,0,ON,2009-9-4 7:2
0,0,OFF,2009-9-4 9:2
1,0,ON,2014-12-26 7:5
0,0,OFF,2014-12-26 9:5
1,0,ON,2005-6-25 7:26
0,0,OFF,2005-6-25 8:26
1,0,ON,2017-2-26 6:14
0,0,OFF,2017-2-26 9:14
1,0,ON,2001-6-15 7:16
0,0,OFF,2001-6-15 8:16
1,0,ON,2012-1-13 7:41
0,0,OFF,2012-1-13 8:41
1,0,ON,2002-3-24 6:5
0,0,OFF,2002-3-24 9:5
1,0,ON,2016-7-12 7:43
0,0,OFF,2016-7-12 8:43
1,0,ON,2005-10-24 7:39
0,0,OFF,2005-10-24 9:39
1,0,ON,2004-8-28 7:22
0,0,OFF,2004-8-28 8:22
1,0,ON,2004-5-23 6:29
0,0,OFF,2004-5-23 8:29
1,0,ON,2006-8-8 6:8
0,0,OFF,2006-8-8 9:8
1,0,ON,2009-4-27 7:48
0,0,OFF,2009-4-27 9:48
1,0,ON,2003-5-18 6:29
0,0,OFF,2003-5-18 9:29
1,0,ON,2014-6-6 6:20
0,0,OFF,2014-6-6 8:20
1,0,ON,2003-4-14 6:46
0,0,OFF,2003-4-14 8:46
1,0,ON,2018-2-11 6:3
0,0,OFF,2018-2-11 9:3
1,0,ON,2005-9-28 7:48
0,0,OFF,2005-9-28 9:48
1,0,ON,2002-7-2 6:19
0,0,OFF,2002-7-2 8:19
1,0,ON,2006-9-22 7:15
0,0,OFF,2006-9-22 9:15
1,0,ON,2012-3-9 6:10
0,0,OFF,2012-3-9 8:10
1,0,ON,2012-2-8 6:56
0,0,OFF,2012-2-8 8:56
1,0,ON,2011-10-9 6:16
0,0,OFF,2011-10-9 8:16
1,0,ON,2014-12-5 6:36
0,0,OFF,2014-12-5 9:36
1,0,ON,2002-4-22 7:8
0,0,OFF,2002-4-22 9:8
1,0,ON,2004-7-6 6:42
0,0,OFF,2004-7-6 9:42
1,0,ON,2009-6-5 6:54
0,0,OFF,2009-6-5 8:54
1,0,ON,2019-8-27 7:21
0,0,OFF,2019-8-27 8:21
1,0,ON,2005-12-16 6:59
0,0,OFF,2005-12-16 9:59
1,0,ON,2016-2-5 7:50
0,0,OFF,2016-2-5 8:50
1,0,ON,2002-11-8 6:38
0,0,OFF,2002-11-8 9:38
1,0,ON,2013-7-15 7:21
0,0,OFF,2013-7-15 8:21
1,0,ON,2011-8-8 7:53
0,0,OFF,2011-8-8 8:53
1,0,ON,2018-9-28 6:32
0,0,OFF,2018-9-28 8:32
1,0,ON,2016-4-20 6:47
0,0,OFF,2016-4-20 8:47
1,0,ON,2018-1-27 7:31
0,0,OFF,2018-1-27 9:31
1,0,ON,2015-3-19 6:42
0,0,OFF,2015-3-19 9:42
1,0,ON,2009-9-14 7:0
0,0,OFF,2009-9-14 9:0
1,0,ON,2007-4-9 6:42
0,0,OFF,2007-4-9 9:42
1,0,ON,2004-5-28 7:28
0,0,OFF,2004-5-28 9:28
1,0,ON,2007-6-8 6:37
0,0,OFF,2007-6-8 9:37
1,0,ON,2009-10-11 7:46
0,0,OFF,2009-10-11 9:46
1,0,ON,2016-6-19 6:25
0,0,OFF,2016-6-19 8:25
1,0,ON,2002-8-26 6:41
0,0,OFF,2002-8-26 9:41
1,0,ON,2012-10-14 7:6
0,0,OFF,2012-10-14 9:6
1,0,ON,2018-9-4 7:53
0,0,OFF,2018-9-4 9:53
1,0,ON,2005-2-10 7:36
0,0,OFF,2005-2-10 9:36
1,0,ON,2007-10-16 6:36
0,0,OFF,2007-10-16 8:36
1,0,ON,2005-6-10 6:28
0,0,OFF,2005-6-10 8:28
1,0,ON,2008-8-12 6:45
0,0,OFF,2008-8-12 9:45
1,0,ON,2015-12-7 6:55
0,0,OFF,2015-12-7 8:55
1,0,ON,2016-4-23 7:53
0,0,OFF,2016-4-23 9:53
1,0,ON,2015-4-25 6:17
0,0,OFF,2015-4-25 8:17
1,0,ON,2007-1-11 7:15
0,0,OFF,2007-1-11 9:15
1,0,ON,2002-12-15 6:35
0,0,OFF,2002-12-15 8:35
1,0,ON,2004-2-18 7:54
0,0,OFF,2004-2-18 9:54
1,0,ON,2012-12-20 6:53
0,0,OFF,2012-12-20 9:53
1,0,ON,2014-9-5 6:52
0,0,OFF,2014-9-5 8:52
1,0,ON,2018-5-23 6:18
0,0,OFF,2018-5-23 8:18
1,0,ON,2002-7-22 7:56
0,0,OFF,2002-7-22 8:56
1,0,ON,2006-2-25 7:33
0,0,OFF,2006-2-25 8:33
1,0,ON,2002-3-11 6:22
0,0,OFF,2002-3-11 9:22
1,0,ON,2017-9-7 7:32
0,0,OFF,2017-9-7 9:32
1,0,ON,2001-1-27 7:16
0,0,OFF,2001-1-27 8:16
1,0,ON,2015-5-13 6:17
0,0,OFF,2015-5-13 8:17
1,0,ON,2015-6-6 7:28
0,0,OFF,2015-6-6 9:28
1,0,ON,2010-4-19 7:14
0,0,OFF,2010-4-19 9:14
1,0,ON,2011-3-19 6:51
0,0,OFF,2011-3-19 9:51
1,0,ON,2002-1-22 6:9
0,0,OFF,2002-1-22 8:9
1,0,ON,2005-3-25 7:26
0,0,OFF,2005-3-25 8:26
1,0,ON,2010-8-27 7:49
0,0,OFF,2010-8-27 8:49
1,0,ON,2010-12-17 6:44
0,0,OFF,2010-12-17 9:44
1,0,ON,2015-11-22 6:51
0,0,OFF,2015-11-22 9:51
1,0,ON,2002-9-14 6:0
0,0,OFF,2002-9-14 8:0
1,0,ON,2014-7-22 7:33
0,0,OFF,2014-7-22 9:33
1,0,ON,2007-2-25 7:37
0,0,OFF,2007-2-25 9:37
1,0,ON,2015-3-6 7:30
0,0,OFF,2015-3-6 9:30
1,0,ON,2008-7-4 7:49
0,0,OFF,2008-7-4 9:49
1,0,ON,2000-12-7 6:21
0,0,OFF,2000-12-7 8:21
1,0,ON,2004-12-15 6:38
0,0,OFF,2004-12-15 9:38
1,0,ON,2008-2-12 7:29
0,0,OFF,2008-2-12 8:29
1,0,ON,2019-4-23 6:9
0,0,OFF,2019-4-23 9:9
1,0,ON,2013-4-9 6:59
0,0,OFF,2013-4-9 8:59
1,0,ON,2003-3-12 6:10
0,0,OFF,2003-3-12 8:10
1,0,ON,2015-10-26 7:18
0,0,OFF,2015-10-26 8:18
1,0,ON,2014-5-14 6:54
0,0,OFF,2014-5-14 8:54
1,0,ON,2019-10-27 7:46
0,0,OFF,2019-10-27 8:46
1,0,ON,2008-5-8 6:58
0,0,OFF,2008-5-8 9:58
1,0,ON,2000-12-23 7:27
0,0,OFF,2000-12-23 9:27
1,0,ON,2005-9-26 7:16
0,0,OFF,2005-9-26 8:16
1,0,ON,2012-5-8 7:19
0,0,OFF,2012-5-8 9:19
1,0,ON,2017-3-28 6:18
0,0,OFF,2017-3-28 8:18
1,0,ON,2000-7-4 6:7
0,0,OFF,2000-7-4 9:7
1,0,ON,2006-8-8 6:36
0,0,OFF,2006-8-8 9:36
1,0,ON,2013-8-13 7:42
0,0,OFF,2013-8-13 9:42
1,0,ON,2004-11-9 6:20
0,0,OFF,2004-11-9 9:20
1,0,ON,2013-11-22 6:5
0,0,OFF,2013-11-22 8:5
1,0,ON,2000-12-12 7:58
0,0,OFF,2000-12-12 8:58
1,0,ON,2012-2-2 7:23
0,0,OFF,2012-2-2 9:23
1,0,ON,2015-7-25 6:50
0,0,OFF,2015-7-25 8:50
1,0,ON,2002-12-14 7:33
0,0,OFF,2002-12-14 8:33
1,0,ON,2013-12-27 6:32
0,0,OFF,2013-12-27 8:32
1,0,ON,2017-11-7 6:8
0,0,OFF,2017-11-7 8:8
1,0,ON,2007-3-23 6:16
0,0,OFF,2007-3-23 8:16
1,0,ON,2001-3-28 6:22
0,0,OFF,2001-3-28 8:22
1,0,ON,2014-6-12 7:24
0,0,OFF,2014-6-12 9:24
1,0,ON,2011-4-1 7:56
0,0,OFF,2011-4-1 9:56
1,0,ON,2000-9-6 7:39
0,0,OFF,2000-9-6 9:39
1,0,ON,2005-5-27 6:53
0,0,OFF,2005-5-27 9:53
1,0,ON,2018-12-4 6:50
0,0,OFF,2018-12-4 8:50
1,0,ON,2008-3-22 6:39
0,0,OFF,2008-3-22 9:39
1,0,ON,2002-6-13 7:14
0,0,OFF,2002-6-13 9:14
1,0,ON,2014-5-13 6:22
0,0,OFF,2014-5-13 8:22
1,0,ON,2007-7-21 7:22
0,0,OFF,2007-7-21 9:22
1,0,ON,2005-3-13 7:20
0,0,OFF,2005-3-13 9:20
1,0,ON,2014-1-11 6:27
0,0,OFF,2014-1-11 8:27
1,0,ON,2007-11-17 6:56
0,0,OFF,2007-11-17 8:56
1,0,ON,2004-7-23 6:55
0,0,OFF,2004-7-23 9:55
1,0,ON,2002-11-10 6:30
0,0,OFF,2002-11-10 8:30
1,0,ON,2007-1-3 6:0
0,0,OFF,2007-1-3 9:0
1,0,ON,2002-7-19 6:59
0,0,OFF,2002-7-19 8:59
1,0,ON,2011-10-1 7:33
0,0,OFF,2011-10-1 9:33
1,0,ON,2013-4-18 7:27
0,0,OFF,2013-4-18 9:27
1,0,ON,2005-6-7 7:0
0,0,OFF,2005-6-7 8:0
1,0,ON,2014-6-11 6:57
0,0,OFF,2014-6-11 8:57
1,0,ON,2000-11-19 6:50
0,0,OFF,2000-11-19 8:50
1,0,ON,2010-2-14 7:27
0,0,OFF,2010-2-14 8:27
1,0,ON,2016-7-5 7:1
0,0,OFF,2016-7-5 9:1
1,0,ON,2003-9-10 6:11
0,0,OFF,2003-9-10 9:11
1,0,ON,2008-10-26 7:19
0,0,OFF,2008-10-26 8:19
1,0,ON,2010-3-28 6:47
0,0,OFF,2010-3-28 9:47
1,0,ON,2015-8-1 6:43
0,0,OFF,2015-8-1 9:43
1,0,ON,2000-1-9 6:41
0,0,OFF,2000-1-9 9:41
1,0,ON,2017-4-21 7:34
0,0,OFF,2017-4-21 9:34
1,0,ON,2016-3-5 7:25
